,Age,Gender,Education Level,Job Title,Years of Experience,Salary,Country,Race,Senior
3587,28.0,0,1,60,4.0,65000.0,1,1,0
3588,32.0,1,2,93,6.0,80000.0,3,0,1
3589,45.0,0,3,115,14.0,140000.0,3,4,0
3590,26.0,1,1,60,2.0,45000.0,4,2,0
3591,38.0,0,2,35,8.0,95000.0,0,6,1
3592,27.0,1,0,35,1.0,32000.0,1,2,0
3593,33.0,0,1,60,5.0,70000.0,4,2,0
3594,42.0,1,2,115,12.0,120000.0,1,7,0
3595,29.0,0,2,93,4.0,70000.0,0,0,1
3596,36.0,1,2,60,7.0,85000.0,0,2,0
3597,30.0,0,0,96,2.0,33000.0,2,2,0
3598,43.0,1,3,93,15.0,150000.0,1,0,1
3599,34.0,0,1,60,3.0,50000.0,0,6,0
3600,25.0,1,2,35,1.0,32000.0,2,2,0
3601,37.0,0,3,115,11.0,115000.0,3,0,0
3602,24.0,1,1,60,1.0,40000.0,3,0,0
3603,39.0,0,2,35,10.0,105000.0,3,0,1
3604,31.0,0,0,35,2.0,35000.0,3,4,0
3605,44.0,1,3,115,13.0,135000.0,0,2,0
3606,28.0,0,1,60,4.0,65000.0,0,0,0
3607,32.0,1,2,93,6.0,80000.0,4,2,1
3608,45.0,0,3,115,14.0,140000.0,1,0,0
3609,26.0,1,1,60,2.0,45000.0,0,6,0
3610,38.0,0,2,35,8.0,95000.0,4,5,1
3611,27.0,1,0,35,1.0,32000.0,0,8,0
3612,33.0,0,1,60,5.0,70000.0,3,0,0
3613,42.0,1,2,115,12.0,120000.0,3,4,0
3614,29.0,0,2,93,4.0,70000.0,1,1,1
3615,36.0,1,2,60,7.0,85000.0,1,0,0
3616,30.0,0,0,96,2.0,33000.0,2,2,0
3617,43.0,1,3,93,15.0,150000.0,1,1,1
3618,34.0,0,1,60,3.0,50000.0,0,8,0
3619,25.0,1,2,35,1.0,32000.0,0,0,0
3620,37.0,0,3,115,11.0,115000.0,4,0,0
3621,28.0,0,1,0,3.0,60000.0,3,3,0
3622,37.0,1,2,16,9.0,100000.0,3,3,0
3623,43.0,0,3,32,15.0,150000.0,2,9,0
3624,31.0,1,1,98,4.0,55000.0,3,0,0
3625,24.0,0,0,3,1.0,30000.0,3,3,0
3626,29.0,1,2,10,5.0,70000.0,0,6,0
3627,35.0,0,1,15,8.0,90000.0,0,2,0
3628,26.0,1,2,8,2.0,40000.0,2,0,0
3629,42.0,0,3,32,12.0,130000.0,4,0,0
3630,34.0,1,1,93,6.0,75000.0,4,2,0
3631,27.0,0,0,3,2.0,35000.0,3,0,0
3632,38.0,1,2,16,10.0,110000.0,2,9,0
3633,30.0,0,1,0,4.0,65000.0,2,9,0
3634,45.0,0,3,32,18.0,180000.0,3,4,0
3635,25.0,1,1,10,1.0,35000.0,4,0,0
3636,40.0,1,2,93,11.0,120000.0,3,4,0
3637,33.0,0,1,15,6.0,75000.0,1,1,0
3638,29.0,1,0,3,1.0,30000.0,1,7,0
3639,44.0,0,3,32,16.0,160000.0,1,1,0
3640,26.0,0,1,10,3.0,60000.0,4,2,0
3641,36.0,1,2,8,8.0,85000.0,3,0,0
3642,31.0,0,1,15,5.0,70000.0,3,4,0
3643,27.0,1,2,98,3.0,50000.0,4,5,0
3644,42.0,0,3,32,13.0,140000.0,4,2,0
3645,34.0,1,1,93,6.0,75000.0,0,2,0
3646,28.0,0,0,3,2.0,35000.0,3,4,0
3647,39.0,1,2,16,10.0,110000.0,0,6,0
3648,31.0,0,1,0,4.0,65000.0,2,0,0
3649,45.0,0,3,32,18.0,180000.0,2,0,0
3650,25.0,1,1,10,1.0,35000.0,3,4,0
3651,40.0,1,2,93,11.0,120000.0,3,4,0
3652,33.0,0,1,15,6.0,75000.0,0,8,0
3653,29.0,1,0,3,1.0,30000.0,1,7,0
3654,44.0,0,3,32,16.0,160000.0,2,2,0
3655,26.0,0,1,10,3.0,60000.0,3,4,0
3656,36.0,1,2,8,8.0,85000.0,1,7,0
3657,31.0,0,1,15,5.0,70000.0,0,6,0
3658,27.0,1,2,98,3.0,50000.0,2,9,0
3659,42.0,0,3,32,13.0,140000.0,3,0,0
3660,34.0,1,1,93,6.0,75000.0,4,2,0
3661,28.0,0,0,3,2.0,35000.0,4,0,0
3662,39.0,1,2,16,10.0,110000.0,0,6,0
3663,31.0,0,1,0,4.0,65000.0,4,0,0
3664,45.0,0,3,32,18.0,180000.0,0,0,0
3665,25.0,1,1,10,1.0,35000.0,4,0,0
3666,40.0,1,2,93,11.0,120000.0,0,0,0
3667,33.0,0,1,15,6.0,75000.0,3,3,0
3668,29.0,1,0,3,1.0,30000.0,4,2,0
3669,44.0,0,3,32,16.0,160000.0,4,0,0
3670,26.0,0,1,10,3.0,60000.0,2,0,0
3671,36.0,1,2,8,8.0,85000.0,3,3,0
3672,31.0,0,1,15,5.0,70000.0,0,2,0
3673,27.0,1,2,98,3.0,50000.0,3,4,0
3674,42.0,0,3,32,13.0,140000.0,3,4,0
3675,34.0,1,1,93,6.0,75000.0,2,9,0
3676,28.0,0,0,3,2.0,35000.0,0,0,0
3677,39.0,1,2,16,10.0,110000.0,0,8,0
3678,31.0,0,1,0,4.0,65000.0,3,4,0
3679,45.0,0,3,32,18.0,180000.0,2,9,0
3680,25.0,1,1,10,1.0,35000.0,1,2,0
3681,40.0,1,2,93,11.0,120000.0,4,0,0
3682,33.0,0,1,15,6.0,75000.0,3,4,0
3683,29.0,1,0,3,1.0,30000.0,4,5,0
3684,44.0,0,3,32,16.0,160000.0,2,0,0
3685,26.0,0,1,10,3.0,60000.0,4,2,0
3686,36.0,1,2,8,8.0,85000.0,3,3,0
3687,31.0,0,1,15,5.0,70000.0,3,3,0
3688,27.0,1,2,98,3.0,50000.0,0,2,0
3689,42.0,0,3,32,13.0,140000.0,4,5,0
3690,34.0,1,1,93,6.0,75000.0,4,0,0
3691,28.0,0,0,3,2.0,35000.0,4,0,0
3692,39.0,1,2,16,10.0,110000.0,0,2,0
3693,31.0,0,1,0,4.0,65000.0,1,7,0
3694,45.0,0,3,32,18.0,180000.0,0,2,0
3695,25.0,1,1,10,1.0,35000.0,4,0,0
3696,40.0,1,2,93,11.0,120000.0,4,0,0
3697,33.0,0,1,15,6.0,75000.0,4,0,0
3698,29.0,1,0,3,1.0,30000.0,4,5,0
3699,44.0,0,3,32,16.0,160000.0,2,9,0
3700,26.0,0,1,10,3.0,60000.0,1,7,0
3701,36.0,1,2,8,8.0,85000.0,2,0,0
3702,31.0,0,1,15,5.0,70000.0,3,0,0
3703,27.0,1,2,98,3.0,50000.0,4,2,0
3704,42.0,0,3,32,13.0,140000.0,1,7,0
3705,34.0,1,1,93,6.0,75000.0,3,3,0
3706,28.0,0,0,3,2.0,35000.0,0,0,0
3707,39.0,1,2,16,10.0,110000.0,3,4,0
3708,31.0,0,1,0,4.0,65000.0,0,8,0
3709,45.0,0,3,32,18.0,180000.0,3,0,0
3710,25.0,1,1,10,1.0,35000.0,1,2,0
3711,40.0,1,2,93,11.0,120000.0,2,2,0
3712,33.0,0,1,15,6.0,75000.0,4,2,0
3713,29.0,1,0,3,1.0,30000.0,4,2,0
3714,44.0,0,3,32,16.0,160000.0,3,0,0
3715,26.0,0,1,10,3.0,60000.0,4,2,0
3716,36.0,1,2,8,8.0,85000.0,2,0,0
3717,31.0,0,1,15,5.0,70000.0,1,7,0
3718,27.0,1,2,98,3.0,50000.0,2,0,0
3719,42.0,0,3,32,13.0,140000.0,1,0,0
3720,34.0,1,1,93,6.0,75000.0,0,0,0
3721,28.0,0,0,3,2.0,35000.0,4,5,0
3722,39.0,1,2,16,10.0,110000.0,3,0,0
3723,31.0,0,1,0,4.0,65000.0,3,0,0
3724,45.0,0,3,32,18.0,180000.0,2,0,0
3725,25.0,1,1,10,1.0,35000.0,0,8,0
3726,40.0,1,2,93,11.0,120000.0,2,0,0
3727,33.0,0,1,15,6.0,75000.0,1,0,0
3728,29.0,1,0,3,1.0,30000.0,3,0,0
3729,44.0,0,3,32,16.0,160000.0,4,5,0
3730,26.0,0,1,10,3.0,60000.0,1,7,0
3731,36.0,1,2,8,8.0,85000.0,4,5,0
3732,31.0,0,1,15,5.0,70000.0,2,0,0
3733,27.0,1,2,98,3.0,50000.0,0,6,0
3734,42.0,0,3,32,13.0,140000.0,1,7,0
3735,34.0,1,1,93,6.0,75000.0,4,5,0
3736,28.0,0,0,3,2.0,35000.0,0,6,0
3737,39.0,1,2,16,10.0,110000.0,4,0,0
3738,31.0,0,1,0,4.0,65000.0,4,5,0
3739,45.0,0,3,32,18.0,180000.0,2,9,0
3740,25.0,1,1,10,1.0,35000.0,2,9,0
3741,40.0,1,2,93,11.0,120000.0,3,0,0
3742,33.0,0,1,15,6.0,75000.0,4,5,0
3743,29.0,1,0,3,1.0,30000.0,0,6,0
3744,44.0,0,3,32,16.0,160000.0,0,0,0
3745,26.0,0,1,10,3.0,60000.0,4,0,0
3746,27.0,0,1,0,3.0,60000.0,0,2,0
3747,38.0,1,2,16,9.0,100000.0,0,6,0
3748,44.0,0,3,32,15.0,150000.0,1,2,0
3749,30.0,1,1,98,4.0,55000.0,2,2,0
3750,23.0,0,0,3,1.0,30000.0,2,2,0
3751,28.0,1,2,10,5.0,70000.0,3,4,0
3752,34.0,0,1,15,8.0,90000.0,3,0,0
3753,25.0,1,2,8,2.0,40000.0,2,9,0
3754,41.0,0,3,32,12.0,130000.0,1,0,0
3755,33.0,1,1,93,6.0,75000.0,1,1,0
3756,26.0,0,0,3,2.0,35000.0,4,2,0
3757,37.0,1,2,16,10.0,110000.0,3,0,0
3758,29.0,0,1,0,4.0,65000.0,2,0,0
3759,46.0,0,3,32,18.0,180000.0,0,0,0
3760,26.0,1,1,10,1.0,35000.0,1,1,0
3761,39.0,1,2,93,11.0,120000.0,1,0,0
3762,32.0,0,1,15,6.0,75000.0,3,0,0
3763,28.0,1,0,3,1.0,30000.0,1,1,0
3764,43.0,0,3,32,16.0,160000.0,4,2,0
3765,27.0,0,1,10,3.0,60000.0,2,2,0
3766,35.0,1,2,8,8.0,85000.0,0,6,0
3767,30.0,0,1,15,5.0,70000.0,1,2,0
3768,26.0,1,2,98,3.0,50000.0,1,7,0
3769,41.0,0,3,32,13.0,140000.0,0,6,0
3770,33.0,1,1,93,6.0,75000.0,0,0,0
3771,27.0,0,0,3,2.0,35000.0,3,0,0
3772,38.0,1,2,16,10.0,110000.0,1,0,0
3773,29.0,0,1,0,4.0,65000.0,2,2,0
3774,46.0,0,3,32,18.0,180000.0,2,0,0
3775,26.0,1,1,10,1.0,35000.0,4,0,0
3776,39.0,1,2,93,11.0,120000.0,1,0,0
3777,32.0,0,1,15,6.0,75000.0,3,4,0
3778,28.0,1,0,3,1.0,30000.0,3,4,0
3779,43.0,0,3,32,16.0,160000.0,4,5,0
3780,27.0,0,1,10,3.0,60000.0,0,6,0
3781,35.0,1,2,8,8.0,85000.0,1,2,0
3782,30.0,0,1,15,5.0,70000.0,1,7,0
3783,26.0,1,2,98,3.0,50000.0,0,6,0
3784,41.0,0,3,32,13.0,140000.0,1,1,0
3785,33.0,1,1,93,6.0,75000.0,1,2,0
3786,27.0,0,0,3,2.0,35000.0,1,7,0
3787,38.0,1,2,16,10.0,110000.0,1,7,0
3788,29.0,0,1,0,4.0,65000.0,0,8,0
3789,46.0,0,3,32,18.0,180000.0,2,9,0
3790,26.0,1,1,10,1.0,35000.0,3,4,0
3791,39.0,1,2,93,11.0,120000.0,1,7,0
3792,32.0,0,1,15,6.0,75000.0,0,6,0
3793,28.0,1,0,3,1.0,30000.0,3,0,0
3794,43.0,0,3,32,16.0,160000.0,2,0,0
3795,27.0,0,1,10,3.0,60000.0,3,3,0
3796,35.0,1,2,8,8.0,85000.0,3,3,0
3797,30.0,0,1,15,5.0,70000.0,0,8,0
3798,26.0,1,2,98,3.0,50000.0,1,2,0
3799,41.0,0,3,32,13.0,140000.0,0,6,0
3800,33.0,1,1,93,6.0,75000.0,4,5,0
3801,27.0,0,0,3,2.0,35000.0,1,0,0
3802,38.0,1,2,16,10.0,110000.0,4,5,0
3803,29.0,0,1,0,4.0,65000.0,2,2,0
3804,46.0,0,3,32,18.0,180000.0,0,6,0
3805,26.0,1,1,10,1.0,35000.0,4,2,0
3806,39.0,1,2,93,11.0,120000.0,2,2,0
3807,32.0,0,1,15,6.0,75000.0,3,4,0
3808,28.0,1,0,3,1.0,30000.0,3,4,0
3809,43.0,0,3,32,16.0,160000.0,2,2,0
3810,27.0,0,1,10,3.0,60000.0,3,0,0
3811,35.0,1,2,8,8.0,85000.0,2,9,0
3812,30.0,0,1,15,5.0,70000.0,2,0,0
3813,26.0,1,2,98,3.0,50000.0,3,3,0
3814,41.0,0,3,32,13.0,140000.0,0,6,0
3815,33.0,1,1,93,6.0,75000.0,2,0,0
3816,27.0,0,0,3,2.0,35000.0,4,5,0
3817,38.0,1,2,16,10.0,110000.0,1,7,0
3818,29.0,0,1,0,4.0,65000.0,4,2,0
3819,46.0,0,3,32,18.0,180000.0,4,0,0
3820,26.0,1,1,10,1.0,35000.0,1,2,0
3821,39.0,1,2,93,11.0,120000.0,2,9,0
3822,32.0,0,1,15,6.0,75000.0,1,2,0
3823,28.0,1,0,3,1.0,30000.0,4,5,0
3824,43.0,0,3,32,16.0,160000.0,4,0,0
3825,27.0,0,1,10,3.0,60000.0,2,2,0
3826,35.0,1,2,8,8.0,85000.0,0,2,0
3827,30.0,0,1,15,5.0,70000.0,4,5,0
3828,26.0,1,2,98,3.0,50000.0,1,0,0
3829,41.0,0,3,32,13.0,140000.0,4,2,0
3830,33.0,1,1,93,6.0,75000.0,2,2,0
3831,27.0,0,0,3,2.0,35000.0,2,2,0
3832,38.0,1,2,16,10.0,110000.0,0,6,0
3833,29.0,0,1,0,4.0,65000.0,0,0,0
3834,46.0,0,3,32,18.0,180000.0,0,2,0
3835,26.0,1,1,10,1.0,35000.0,4,0,0
3836,39.0,1,2,93,11.0,120000.0,0,2,0
3837,32.0,0,1,15,6.0,75000.0,1,7,0
3838,28.0,1,0,3,1.0,30000.0,0,6,0
3839,43.0,0,3,32,16.0,160000.0,0,6,0
3840,27.0,0,1,10,3.0,60000.0,3,4,0
3841,35.0,1,2,8,8.0,85000.0,3,0,0
3842,30.0,0,1,15,5.0,70000.0,3,4,0
3843,26.0,1,2,98,3.0,50000.0,2,9,0
3844,41.0,0,3,32,13.0,140000.0,2,9,0
3845,33.0,1,1,93,6.0,75000.0,4,5,0
3846,27.0,0,0,3,2.0,35000.0,4,2,0
3847,38.0,1,2,16,10.0,110000.0,2,9,0
3848,29.0,0,1,0,4.0,65000.0,3,4,0
3849,46.0,0,3,32,18.0,180000.0,0,2,0
3850,26.0,1,1,10,1.0,35000.0,2,0,0
3851,39.0,1,2,93,11.0,120000.0,3,3,0
3852,32.0,0,1,15,6.0,75000.0,1,2,0
3853,28.0,1,0,3,1.0,30000.0,1,7,0
3854,43.0,0,3,32,16.0,160000.0,2,2,0
3855,27.0,0,1,10,3.0,60000.0,0,2,0
3856,35.0,1,2,8,8.0,85000.0,0,6,0
3857,30.0,0,1,15,5.0,70000.0,0,6,0
3858,26.0,1,2,98,3.0,50000.0,3,0,0
3859,41.0,0,3,32,13.0,140000.0,2,9,0
3860,33.0,1,1,93,6.0,75000.0,2,0,0
3861,27.0,0,0,3,2.0,35000.0,0,0,0
3862,38.0,1,2,16,10.0,110000.0,0,8,0
3863,29.0,0,1,0,4.0,65000.0,2,2,0
3864,46.0,0,3,32,18.0,180000.0,3,0,0
3865,26.0,1,1,10,1.0,35000.0,4,0,0
3866,39.0,1,2,93,11.0,120000.0,4,5,0
3867,32.0,0,1,15,6.0,75000.0,2,9,0
3868,28.0,1,0,3,1.0,30000.0,2,0,0
3869,43.0,0,3,32,16.0,160000.0,4,0,0
3870,27.0,0,1,10,3.0,60000.0,3,3,0
3871,24.0,0,1,0,2.0,55000.0,2,2,0
3872,32.0,1,2,16,7.0,90000.0,0,2,0
3873,45.0,0,3,32,16.0,160000.0,4,2,0
3874,28.0,1,1,98,4.0,60000.0,2,0,0
3875,22.0,0,0,3,1.0,25000.0,1,7,0
3876,29.0,1,2,10,5.0,70000.0,4,2,0
3877,36.0,0,1,15,8.0,100000.0,4,2,0
3878,27.0,1,1,8,3.0,45000.0,0,2,0
3879,42.0,0,3,32,14.0,140000.0,4,2,0
3880,34.0,1,1,93,6.0,75000.0,2,9,0
3881,25.0,0,0,3,2.0,30000.0,1,7,0
3882,39.0,1,2,16,11.0,120000.0,2,9,0
3883,30.0,0,1,0,4.0,65000.0,2,0,0
3884,47.0,0,3,32,19.0,190000.0,4,5,0
3885,25.0,1,1,10,1.0,35000.0,3,3,0
3886,40.0,1,2,93,12.0,130000.0,3,4,0
3887,33.0,0,1,15,7.0,85000.0,4,2,0
3888,29.0,1,0,3,1.0,25000.0,4,2,0
3889,44.0,0,3,32,15.0,150000.0,3,0,0
3890,28.0,0,1,10,3.0,60000.0,4,5,0
3891,36.0,1,2,8,9.0,100000.0,1,2,0
3892,31.0,0,1,15,6.0,75000.0,2,0,0
3893,27.0,1,2,98,3.0,50000.0,4,0,0
3894,42.0,0,3,32,14.0,140000.0,3,3,0
3895,34.0,1,1,93,6.0,75000.0,2,9,0
3896,26.0,0,0,3,2.0,30000.0,3,4,0
3897,39.0,1,2,16,11.0,120000.0,0,0,0
3898,30.0,0,1,0,4.0,65000.0,3,3,0
3899,47.0,0,3,32,19.0,190000.0,4,0,0
3900,25.0,1,1,10,1.0,35000.0,4,5,0
3901,40.0,1,2,93,12.0,130000.0,3,0,0
3902,33.0,0,1,15,7.0,85000.0,0,6,0
3903,29.0,1,0,3,1.0,25000.0,4,5,0
3904,44.0,0,3,32,15.0,150000.0,2,0,0
3905,28.0,0,1,10,3.0,60000.0,3,4,0
3906,36.0,1,2,8,9.0,100000.0,3,4,0
3907,31.0,0,1,15,6.0,75000.0,1,2,0
3908,27.0,1,2,98,3.0,50000.0,1,1,0
3909,42.0,0,3,32,14.0,140000.0,2,0,0
3910,34.0,1,1,93,6.0,75000.0,4,0,0
3911,26.0,0,0,3,2.0,30000.0,1,0,0
3912,39.0,1,2,16,11.0,120000.0,3,3,0
3913,30.0,0,1,0,4.0,65000.0,3,0,0
3914,47.0,0,3,32,19.0,190000.0,4,5,0
3915,25.0,1,1,10,1.0,35000.0,4,2,0
3916,40.0,1,2,93,12.0,130000.0,3,4,0
3917,33.0,0,1,15,7.0,85000.0,2,2,0
3918,29.0,1,0,3,1.0,25000.0,2,2,0
3919,44.0,0,3,32,15.0,150000.0,3,0,0
3920,28.0,0,1,10,3.0,60000.0,1,1,0
3921,36.0,1,2,8,9.0,100000.0,0,2,0
3922,31.0,0,1,15,6.0,75000.0,3,3,0
3923,27.0,1,2,98,3.0,50000.0,2,9,0
3924,42.0,0,3,32,14.0,140000.0,2,9,0
3925,34.0,1,1,93,6.0,75000.0,1,2,0
3926,26.0,0,0,3,2.0,30000.0,4,5,0
3927,39.0,1,2,16,11.0,120000.0,1,1,0
3928,30.0,0,1,0,4.0,65000.0,0,2,0
3929,47.0,0,3,32,19.0,190000.0,2,2,0
3930,25.0,1,1,10,1.0,35000.0,1,1,0
3931,40.0,1,2,93,12.0,130000.0,0,0,0
3932,33.0,0,1,15,7.0,85000.0,2,2,0
3933,29.0,1,0,3,1.0,25000.0,0,0,0
3934,44.0,0,3,32,15.0,150000.0,1,7,0
3935,28.0,0,1,10,3.0,60000.0,3,0,0
3936,36.0,1,2,8,9.0,100000.0,1,0,0
3937,31.0,0,1,15,6.0,75000.0,4,2,0
3938,27.0,1,2,98,3.0,50000.0,4,5,0
3939,42.0,0,3,32,14.0,140000.0,1,0,0
3940,34.0,1,1,93,6.0,75000.0,2,9,0
3941,26.0,0,0,3,2.0,30000.0,4,5,0
3942,39.0,1,2,16,11.0,120000.0,1,0,0
3943,30.0,0,1,0,4.0,65000.0,0,8,0
3944,47.0,0,3,32,19.0,190000.0,2,2,0
3945,25.0,1,1,10,1.0,35000.0,2,2,0
3946,40.0,1,2,93,12.0,130000.0,3,3,0
3947,33.0,0,1,15,7.0,85000.0,1,0,0
3948,29.0,1,0,3,1.0,25000.0,4,5,0
3949,44.0,0,3,32,15.0,150000.0,1,1,0
3950,28.0,0,1,10,3.0,60000.0,4,0,0
3951,36.0,1,2,8,9.0,100000.0,2,2,0
3952,31.0,0,1,15,6.0,75000.0,4,5,0
3953,27.0,1,2,98,3.0,50000.0,1,0,0
3954,42.0,0,3,32,14.0,140000.0,2,9,0
3955,34.0,1,1,93,6.0,75000.0,0,2,0
3956,26.0,0,0,3,2.0,30000.0,1,7,0
3957,39.0,1,2,16,11.0,120000.0,3,4,0
3958,30.0,0,1,0,4.0,65000.0,3,4,0
3959,47.0,0,3,32,19.0,190000.0,0,0,0
3960,25.0,1,1,10,1.0,35000.0,0,2,0
3961,40.0,1,2,93,12.0,130000.0,1,0,0
3962,33.0,0,1,15,7.0,85000.0,0,6,0
3963,29.0,1,0,3,1.0,25000.0,1,0,0
3964,44.0,0,3,32,15.0,150000.0,4,5,0
3965,28.0,0,1,10,3.0,60000.0,3,4,0
3966,36.0,1,2,8,9.0,100000.0,1,2,0
3967,31.0,0,1,15,6.0,75000.0,3,4,0
3968,27.0,1,2,98,3.0,50000.0,4,5,0
3969,42.0,0,3,32,14.0,140000.0,4,0,0
3970,34.0,1,1,93,6.0,75000.0,3,3,0
3971,26.0,0,0,3,2.0,30000.0,0,6,0
3972,39.0,1,2,16,11.0,120000.0,3,0,0
3973,30.0,0,1,0,4.0,65000.0,3,0,0
3974,47.0,0,3,32,19.0,190000.0,4,0,0
3975,25.0,1,1,10,1.0,35000.0,4,0,0
3976,40.0,1,2,93,12.0,130000.0,0,2,0
3977,33.0,0,1,15,7.0,85000.0,1,2,0
3978,29.0,1,0,3,1.0,25000.0,1,7,0
3979,44.0,0,3,32,15.0,150000.0,4,0,0
3980,28.0,0,1,10,3.0,60000.0,0,8,0
3981,36.0,1,2,8,9.0,100000.0,3,4,0
3982,31.0,0,1,15,6.0,75000.0,1,0,0
3983,27.0,1,2,98,3.0,50000.0,4,2,0
3984,42.0,0,3,32,14.0,140000.0,1,7,0
3985,34.0,1,1,93,6.0,75000.0,3,4,0
3986,26.0,0,0,3,2.0,30000.0,2,0,0
3987,39.0,1,2,16,11.0,120000.0,1,7,0
3988,30.0,0,1,0,4.0,65000.0,1,2,0
3989,47.0,0,3,32,19.0,190000.0,4,0,0
3990,25.0,1,1,10,1.0,35000.0,2,0,0
3991,40.0,1,2,93,12.0,130000.0,3,0,0
3992,33.0,0,1,15,7.0,85000.0,4,2,0
3993,29.0,1,0,3,1.0,25000.0,1,0,0
3994,44.0,0,3,32,15.0,150000.0,1,7,0
3995,28.0,0,1,10,3.0,60000.0,3,3,0
3996,31.0,0,1,0,5.0,80000.0,0,8,0
3997,27.0,1,2,16,3.0,60000.0,0,0,0
3998,38.0,0,3,32,12.0,130000.0,3,3,0
3999,29.0,1,1,98,2.0,45000.0,3,4,0
4000,23.0,0,0,3,1.0,25000.0,1,2,0
4001,32.0,1,2,10,7.0,90000.0,1,7,0
4002,44.0,0,1,15,18.0,170000.0,1,1,0
4003,26.0,1,1,8,2.0,40000.0,2,2,0
4004,40.0,0,3,32,15.0,150000.0,0,8,0
4005,33.0,1,1,93,8.0,95000.0,4,5,0
4006,24.0,0,0,3,1.0,25000.0,1,1,0
4007,35.0,1,2,16,10.0,110000.0,2,2,0
4008,29.0,0,1,0,4.0,70000.0,4,5,0
4009,49.0,0,3,32,22.0,220000.0,0,0,0
4010,26.0,1,1,10,2.0,35000.0,1,7,0
4011,41.0,1,2,93,13.0,140000.0,3,4,0
4012,36.0,0,1,15,9.0,110000.0,0,2,0
4013,28.0,1,0,3,1.0,25000.0,3,0,0
4014,43.0,0,3,32,16.0,160000.0,1,0,0
4015,29.0,0,1,10,5.0,80000.0,0,0,0
4016,39.0,1,2,8,11.0,120000.0,2,9,0
4017,32.0,0,1,15,6.0,90000.0,0,2,0
4018,28.0,1,2,98,2.0,45000.0,1,2,0
4019,40.0,0,3,32,15.0,150000.0,0,6,0
4020,33.0,1,1,93,8.0,95000.0,1,1,0
4021,24.0,0,0,3,1.0,25000.0,0,2,0
4022,35.0,1,2,16,10.0,110000.0,4,0,0
4023,29.0,0,1,0,4.0,70000.0,0,8,0
4024,49.0,0,3,32,22.0,220000.0,0,8,0
4025,26.0,1,1,10,2.0,35000.0,1,2,0
4026,41.0,1,2,93,13.0,140000.0,4,0,0
4027,36.0,0,1,15,9.0,110000.0,3,3,0
4028,28.0,1,0,3,1.0,25000.0,3,4,0
4029,43.0,0,3,32,16.0,160000.0,0,6,0
4030,29.0,0,1,10,5.0,80000.0,3,4,0
4031,39.0,1,2,8,11.0,120000.0,3,3,0
4032,32.0,0,1,15,6.0,90000.0,4,5,0
4033,28.0,1,2,98,2.0,45000.0,1,1,0
4034,40.0,0,3,32,15.0,150000.0,1,2,0
4035,33.0,1,1,93,8.0,95000.0,2,2,0
4036,24.0,0,0,3,1.0,25000.0,4,5,0
4037,35.0,1,2,16,10.0,110000.0,4,2,0
4038,29.0,0,1,0,4.0,70000.0,2,2,0
4039,49.0,0,3,32,22.0,220000.0,3,0,0
4040,26.0,1,1,10,2.0,35000.0,3,4,0
4041,41.0,1,2,93,13.0,140000.0,1,7,0
4042,36.0,0,1,15,9.0,110000.0,1,7,0
4043,28.0,1,0,3,1.0,25000.0,4,2,0
4044,43.0,0,3,32,16.0,160000.0,4,5,0
4045,29.0,0,1,10,5.0,80000.0,3,0,0
4046,39.0,1,2,8,11.0,120000.0,1,1,0
4047,32.0,0,1,15,6.0,90000.0,1,7,0
4048,28.0,1,2,98,2.0,45000.0,4,5,0
4049,40.0,0,3,32,15.0,150000.0,4,5,0
4050,33.0,1,1,93,8.0,95000.0,0,0,0
4051,24.0,0,0,3,1.0,25000.0,2,2,0
4052,35.0,1,2,16,10.0,110000.0,0,6,0
4053,29.0,0,1,0,4.0,70000.0,3,4,0
4054,49.0,0,3,32,22.0,220000.0,4,2,0
4055,26.0,1,1,10,2.0,35000.0,4,2,0
4056,41.0,1,2,93,13.0,140000.0,0,2,0
4057,36.0,0,1,15,9.0,110000.0,4,2,0
4058,28.0,1,0,3,1.0,25000.0,0,0,0
4059,43.0,0,3,32,16.0,160000.0,0,8,0
4060,29.0,0,1,10,5.0,80000.0,4,5,0
4061,39.0,1,2,8,11.0,120000.0,3,4,0
4062,32.0,0,1,15,6.0,90000.0,1,0,0
4063,28.0,1,2,98,2.0,45000.0,1,0,0
4064,40.0,0,3,32,15.0,150000.0,2,2,0
4065,33.0,1,1,93,8.0,95000.0,3,4,0
4066,24.0,0,0,3,1.0,25000.0,2,9,0
4067,35.0,1,2,16,10.0,110000.0,1,0,0
4068,29.0,0,1,0,4.0,70000.0,3,0,0
4069,49.0,0,3,32,22.0,220000.0,2,0,0
4070,26.0,1,1,10,2.0,35000.0,3,0,0
4071,41.0,1,2,93,13.0,140000.0,1,1,0
4072,36.0,0,1,15,9.0,110000.0,1,1,0
4073,28.0,1,0,3,1.0,25000.0,1,7,0
4074,43.0,0,3,32,16.0,160000.0,2,9,0
4075,29.0,0,1,10,5.0,80000.0,4,5,0
4076,39.0,1,2,8,11.0,120000.0,3,4,0
4077,32.0,0,1,15,6.0,90000.0,3,0,0
4078,28.0,1,2,98,2.0,45000.0,3,3,0
4079,40.0,0,3,32,15.0,150000.0,1,7,0
4080,33.0,1,1,93,8.0,95000.0,2,0,0
4081,24.0,0,0,3,1.0,25000.0,1,2,0
4082,35.0,1,2,16,10.0,110000.0,1,1,0
4083,29.0,0,1,0,4.0,70000.0,1,2,0
4084,49.0,0,3,32,22.0,220000.0,1,1,0
